EquipmentID,StudentID,EquipmentType,Location,,,,,,,,,,
52,3801189,Laptop,With Student,,,,,,,,,,
53,1604947,Laptop,With Student,,,,,,,,,,
54,7614412,Laptop,With Student,,,,,,,,,,
55,3513927,Laptop,With Student,,,,,,,,,,
56,3116541,Laptop,With Student,,,,,,,,,,
57,1422936,Laptop,With Student,,,,,,,,,,
58,3955053,Laptop,With Student,,,,,,,,,,
59,8386274,Laptop,With Student,,,,,,,,,,
60,8349866,Laptop,With Student,,,,,,,,,,
61,2559828,Laptop,With Student,,,,,,,,,,
62,6120980,Laptop,With Student,,,,,,,,,,
63,3698474,Laptop,With Student,,,,,,,,,,
64,6990479,Laptop,With Student,,,,,,,,,,
65,7735202,Laptop,With Student,,,,,,,,,,
66,1838433,Laptop,With Student,,,,,,,,,,
67,2543815,Laptop,With Student,,,,,,,,,,
68,3163425,Dell Latitude E5430,Alternate Exam Centre,,Exam Set-up,International Keyboard,25V4VY1,,,,,,
69,3302038,Dell Latitude E5530,Alternate Exam Centre,,Exam Set-up,International Keyboard,GL9H8W1,,,,,,
70,7156942,Dell Latitude E5520,Alternate Exam Centre,,Exam Set-up,,,,,,,,
71,8270758,Dell Latitude E5530,Alternate Exam Centre,,Exam Set-up,,,,,,,,
72,4178022,Dell Latitude E5520,Alternate Exam Centre,,Exam Set-up,Blue Background,,,,,,,
73,6742000,Dell Latitude E5450,Alternate Exam Centre,,Exam Set-up,Voice Recognition,,,,,,,
74,7775145,Dell Latitude E7250,Alternate Exam Centre,,Exam Set-up,Voice Recognition,,,,,,,
75,1102145,Dell Latitude E5450,AT Office,backpack,Exam Set-up,Office installed,JFB6262,,,,,,
76,2461635,Dell Latitude E5550,AT Office,carry case,AT Demonstration Set-up,,6G7D162,,,,,,
77,8726026,Laptop,With Student,,,,,,,,,,
78,7805272,Laptop,With Student,,,,,,,,,,
79,3982655,Radio Aid,With Student,,,,,,,,,,
80,5562701,Radio Aid,With Student,,,,,,,,,,
81,6331630,Radio Aid,With Student,,,,,,,,,,
82,6159437,Radio Aid,With Student,,,,,,,,,,
83,4998680,Radio Aid,With Student,,,,,,,,,,
84,5840348,iZiggi,With Student,,,,,,,,,,
85,5056370,iZiggi,With Student,,,,,,,,,,
86,6029465,iZiggi,With Student,,,,,,,,,,
87,6740250,iPad,With Student,,,,,,,,,,
88,1217526,iPad,With Student,,,,,,,,,,
89,8448282,iPad,With Student,,,,,,,,,,
90,5468369,iPad,With Student,,,,,,,,,,
91,8321945,Livescribe,With Student,,,,,,,,,,
92,6854400,Livescribe,With Student,,,,,,,,,,
93,2751262,Livescribe,With Student,,,,,,,,,,
94,7573209,Livescribe,With Student,,,,,,,,,,
95,2607639,Livescribe,With Student,,,,,,,,,,
96,,Livescribe,AT Office,,,,,,,,,,
97,,Livescribe,AT Office,,,,,,,,,,
98,,Livescribe,AT Office,,,,,,,,,,
99,,Livescribe,AT Office,,,,,,,,,,
100,,Livescribe,AT Office,,,,,,,,,,
101,,Livescribe,AT Office,,,,,,,,,,
102,,Livescribe,AT Office,,,,,,,,,,
103,,Livescribe,AT Office,,,,,,,,,,
104,,Livescribe,AT Office,,,,,,,,,,
105,,Livescribe,AT Office,,,,,,,,,,
106,,Livescribe,AT Office,,,,,,,,,,
107,,Livescribe,AT Office,,,,,,,,,,
108,,Livescribe,AT Office,,,,,,,,,,
109,,Livescribe,AT Office,,,,,,,,,,
110,,Livescribe,AT Office,,,,,,,,,,
111,,Livescribe,AT Office,,,,,,,,,,
112,,Livescribe,AT Office,,,,,,,,,,
113,,Livescribe,AT Office,,,,,,,,,,
114,,Livescribe,AT Office,,,,,,,,,,
115,,Livescribe,AT Office,,,,,,,,,,
116,,Livescribe,AT Office,,,,,,,,,,
117,,Livescribe,AT Office,,,,,,,,,,
118,,Livescribe,AT Office,,,,,,,,,,
119,,Livescribe,AT Office,,,,,,,,,,
120,,Livescribe,AT Office,,,,,,,,,,
121,,Livescribe,AT Office,,,,,,,,,,
122,,Livescribe,AT Office,,,,,,,,,,
123,,Livescribe,AT Office,,,,,,,,,,
124,,Livescribe,AT Office,,,,,,,,,,
125,,Livescribe,AT Office,,,,,,,,,,
126,,Livescribe,AT Office,,,,,,,,,,
127,,Livescribe,AT Office,,,,,,,,,,
128,,Livescribe,AT Office,,,,,,,,,,
129,,Livescribe,AT Office,,,,,,,,,,
130,,Livescribe,AT Office,,,,,,,,,,
131,,Livescribe,AT Office,,,,,,,,,,
132,,Livescribe,AT Office,,,,,,,,,,
133,,Livescribe,AT Office,,,,,,,,,,
134,,Livescribe,AT Office,,,,,,,,,,
135,,Livescribe,AT Office,,,,,,,,,,
136,,Livescribe,AT Office,,,,,,,,,,
137,,Livescribe,AT Office,,,,,,,,,,
138,,Livescribe,AT Office,,,,,,,,,,
139,,Livescribe,AT Office,,,,,,,,,,
140,,Livescribe,AT Office,,,,,,,,,,
141,,Livescribe,AT Office,,,,,,,,,,
142,,Livescribe,AT Office,,,,,,,,,,
143,,Livescribe,AT Office,,,,,,,,,,
144,,Livescribe,AT Office,,,,,,,,,,
145,,Livescribe,AT Office,,,,,,,,,,
146,,Livescribe,AT Office,,,,,,,,,,
147,,Livescribe,AT Office,,,,,,,,,,
148,,Livescribe,AT Office,,,,,,,,,,
149,,Livescribe,AT Office,,,,,,,,,,
150,,Livescribe,AT Office,,,,,,,,,,
151,,Livescribe,AT Office,,,,,,,,,,
152,,Livescribe,AT Office,,,,,,,,,,
153,,Livescribe,AT Office,,,,,,,,,,
154,,Livescribe,AT Office,,,,,,,,,,
155,,Livescribe,AT Office,,,,,,,,,,
156,,Livescribe,AT Office,,,,,,,,,,
157,,Livescribe,AT Office,,,,,,,,,,
158,,Livescribe,AT Office,,,,,,,,,,
159,,Livescribe,AT Office,,,,,,,,,,
160,,Livescribe,AT Office,,,,,,,,,,
161,,Livescribe,AT Office,,,,,,,,,,
162,,Livescribe,AT Office,,,,,,,,,,
163,,Livescribe,AT Office,,,,,,,,,,
164,,Livescribe,AT Office,,,,,,,,,,
165,,Livescribe,AT Office,,,,,,,,,,
166,,Livescribe,AT Office,,,,,,,,,,
167,,Livescribe,AT Office,,,,,,,,,,
168,,Livescribe,AT Office,,,,,,,,,,
169,,Livescribe,AT Office,,,,,,,,,,
170,,Livescribe,AT Office,,,,,,,,,,
171,,Livescribe,AT Office,,,,,,,,,,
172,,Livescribe,AT Office,,,,,,,,,,
173,,Livescribe,AT Office,,,,,,,,,,
174,,Livescribe,AT Office,,,,,,,,,,
175,,Livescribe,AT Office,,,,,,,,,,
176,,Livescribe,AT Office,,,,,,,,,,
177,,Livescribe,AT Office,,,,,,,,,,
178,,Livescribe,AT Office,,,,,,,,,,
179,,Livescribe,AT Office,,,,,,,,,,
180,,Livescribe,AT Office,,,,,,,,,,
181,,Livescribe,AT Office,,,,,,,,,,
182,,Livescribe,AT Office,,,,,,,,,,
183,,Livescribe,AT Office,,,,,,,,,,
184,,Livescribe,AT Office,,,,,,,,,,
185,,Livescribe,AT Office,,,,,,,,,,
186,,Livescribe,AT Office,,,,,,,,,,
187,,Livescribe,AT Office,,,,,,,,,,
188,,Livescribe,AT Office,,,,,,,,,,
189,,Livescribe,AT Office,,,,,,,,,,
190,,Livescribe,AT Office,,,,,,,,,,
191,,Livescribe,AT Office,,,,,,,,,,
192,,Livescribe,AT Office,,,,,,,,,,
193,,Livescribe,AT Office,,,,,,,,,,
194,,Livescribe,AT Office,,,,,,,,,,
195,,Livescribe,AT Office,,,,,,,,,,
196,,Livescribe,AT Office,,,,,,,,,,
197,,Livescribe,AT Office,,,,,,,,,,
198,,Livescribe,AT Office,,,,,,,,,,
199,,Livescribe,AT Office,,,,,,,,,,
